_row_id,augment_ranking_row_id,stage_order,stage_pick_rate,avg_ranking,raw_json
694,232,1,0.37,5.16,"{""stagePickRate"":0.37,""avgRanking"":5.16}"
695,232,2,0.52,5.24,"{""stagePickRate"":0.52,""avgRanking"":5.24}"
696,232,3,0.1,5,"{""stagePickRate"":0.1,""avgRanking"":5}"
697,233,1,0.75,4.72,"{""stagePickRate"":0.75,""avgRanking"":4.72}"
698,233,2,0.2,4.9,"{""stagePickRate"":0.2,""avgRanking"":4.9}"
699,233,3,0,99999,"{""stagePickRate"":0,""avgRanking"":99999}"
700,234,1,0,99999,"{""stagePickRate"":0,""avgRanking"":99999}"
701,234,2,0,99999,"{""stagePickRate"":0,""avgRanking"":99999}"
702,234,3,1,4.89,"{""stagePickRate"":1,""avgRanking"":4.89}"
703,235,1,0.68,5.03,"{""stagePickRate"":0.68,""avgRanking"":5.03}"
704,235,2,0.16,6.25,"{""stagePickRate"":0.16,""avgRanking"":6.25}"
705,235,3,0.12,5,"{""stagePickRate"":0.12,""avgRanking"":5}"
706,236,1,0,99999,"{""stagePickRate"":0,""avgRanking"":99999}"
707,236,2,0.72,4.48,"{""stagePickRate"":0.72,""avgRanking"":4.48}"
708,236,3,0.25,4.75,"{""stagePickRate"":0.25,""avgRanking"":4.75}"
709,237,1,0.91,5.4,"{""stagePickRate"":0.91,""avgRanking"":5.4}"
710,237,2,0,99999,"{""stagePickRate"":0,""avgRanking"":99999}"
711,237,3,0,99999,"{""stagePickRate"":0,""avgRanking"":99999}"
712,238,1,0.14,6.28,"{""stagePickRate"":0.14,""avgRanking"":6.28}"
713,238,2,0.77,4.67,"{""stagePickRate"":0.77,""avgRanking"":4.67}"
714,238,3,0,99999,"{""stagePickRate"":0,""avgRanking"":99999}"
715,239,1,0,99999,"{""stagePickRate"":0,""avgRanking"":99999}"
716,239,2,0.72,4.45,"{""stagePickRate"":0.72,""avgRanking"":4.45}"
717,239,3,0.16,5.25,"{""stagePickRate"":0.16,""avgRanking"":5.25}"
718,240,1,0,99999,"{""stagePickRate"":0,""avgRanking"":99999}"
719,240,2,0.5,4,"{""stagePickRate"":0.5,""avgRanking"":4}"
720,240,3,0.35,5.47,"{""stagePickRate"":0.35,""avgRanking"":5.47}"
721,241,1,0,99999,"{""stagePickRate"":0,""avgRanking"":99999}"
722,241,2,0,99999,"{""stagePickRate"":0,""avgRanking"":99999}"
723,241,3,0.85,5.07,"{""stagePickRate"":0.85,""avgRanking"":5.07}"
724,242,1,0.14,4.42,"{""stagePickRate"":0.14,""avgRanking"":4.42}"
725,242,2,0.52,4.8,"{""stagePickRate"":0.52,""avgRanking"":4.8}"
726,242,3,0.08,5.5,"{""stagePickRate"":0.08,""avgRanking"":5.5}"
727,243,1,0.62,3.9,"{""stagePickRate"":0.62,""avgRanking"":3.9}"
728,243,2,0.1,5.4,"{""stagePickRate"":0.1,""avgRanking"":5.4}"
729,243,3,0,99999,"{""stagePickRate"":0,""avgRanking"":99999}"
730,244,1,0,99999,"{""stagePickRate"":0,""avgRanking"":99999}"
731,244,2,0.16,6.5,"{""stagePickRate"":0.16,""avgRanking"":6.5}"
732,244,3,0.56,5.4,"{""stagePickRate"":0.56,""avgRanking"":5.4}"
733,245,1,0,99999,"{""stagePickRate"":0,""avgRanking"":99999}"
734,245,2,0.68,5.6,"{""stagePickRate"":0.68,""avgRanking"":5.6}"
735,245,3,0,99999,"{""stagePickRate"":0,""avgRanking"":99999}"
736,246,1,0.66,5.21,"{""stagePickRate"":0.66,""avgRanking"":5.21}"
737,246,2,0,99999,"{""stagePickRate"":0,""avgRanking"":99999}"
738,246,3,0,99999,"{""stagePickRate"":0,""avgRanking"":99999}"
739,247,1,0,99999,"{""stagePickRate"":0,""avgRanking"":99999}"
740,247,2,0,99999,"{""stagePickRate"":0,""avgRanking"":99999}"
741,247,3,0.66,5.46,"{""stagePickRate"":0.66,""avgRanking"":5.46}"
742,248,1,0,99999,"{""stagePickRate"":0,""avgRanking"":99999}"
743,248,2,0.5,5.5,"{""stagePickRate"":0.5,""avgRanking"":5.5}"
744,248,3,0.08,5.25,"{""stagePickRate"":0.08,""avgRanking"":5.25}"
745,249,1,0.43,5.95,"{""stagePickRate"":0.43,""avgRanking"":5.95}"
746,249,2,0.1,5.6,"{""stagePickRate"":0.1,""avgRanking"":5.6}"
747,249,3,0,99999,"{""stagePickRate"":0,""avgRanking"":99999}"
748,250,1,0.47,3.91,"{""stagePickRate"":0.47,""avgRanking"":3.91}"
749,250,2,0.06,3.66,"{""stagePickRate"":0.06,""avgRanking"":3.66}"
750,250,3,0,99999,"{""stagePickRate"":0,""avgRanking"":99999}"
751,251,1,0.5,4.5,"{""stagePickRate"":0.5,""avgRanking"":4.5}"
752,251,2,0,99999,"{""stagePickRate"":0,""avgRanking"":99999}"
753,251,3,0,99999,"{""stagePickRate"":0,""avgRanking"":99999}"
754,252,1,0.31,4.93,"{""stagePickRate"":0.31,""avgRanking"":4.93}"
755,252,2,0.06,3.33,"{""stagePickRate"":0.06,""avgRanking"":3.33}"
756,252,3,0.06,2.66,"{""stagePickRate"":0.06,""avgRanking"":2.66}"
757,253,1,0.41,5.35,"{""stagePickRate"":0.41,""avgRanking"":5.35}"
758,253,2,0,99999,"{""stagePickRate"":0,""avgRanking"":99999}"
759,253,3,0,99999,"{""stagePickRate"":0,""avgRanking"":99999}"
760,254,1,0.31,4.4,"{""stagePickRate"":0.31,""avgRanking"":4.4}"
761,254,2,0.08,5.25,"{""stagePickRate"":0.08,""avgRanking"":5.25}"
762,254,3,0,99999,"{""stagePickRate"":0,""avgRanking"":99999}"
763,255,1,0.25,3.5,"{""stagePickRate"":0.25,""avgRanking"":3.5}"
764,255,2,0.04,3,"{""stagePickRate"":0.04,""avgRanking"":3}"
765,255,3,0,99999,"{""stagePickRate"":0,""avgRanking"":99999}"
766,256,1,0.27,4.23,"{""stagePickRate"":0.27,""avgRanking"":4.23}"
767,256,2,0,99999,"{""stagePickRate"":0,""avgRanking"":99999}"
768,256,3,0,99999,"{""stagePickRate"":0,""avgRanking"":99999}"
769,257,1,0.14,5,"{""stagePickRate"":0.14,""avgRanking"":5}"
770,257,2,0.08,4,"{""stagePickRate"":0.08,""avgRanking"":4}"
771,257,3,0,99999,"{""stagePickRate"":0,""avgRanking"":99999}"
772,258,1,0,99999,"{""stagePickRate"":0,""avgRanking"":99999}"
773,258,2,0.25,4.08,"{""stagePickRate"":0.25,""avgRanking"":4.08}"
774,258,3,0,99999,"{""stagePickRate"":0,""avgRanking"":99999}"
775,259,1,0,99999,"{""stagePickRate"":0,""avgRanking"":99999}"
776,259,2,0,99999,"{""stagePickRate"":0,""avgRanking"":99999}"
777,259,3,0,99999,"{""stagePickRate"":0,""avgRanking"":99999}"
778,260,1,0,99999,"{""stagePickRate"":0,""avgRanking"":99999}"
779,260,2,0,99999,"{""stagePickRate"":0,""avgRanking"":99999}"
780,260,3,0,99999,"{""stagePickRate"":0,""avgRanking"":99999}"
781,261,1,0,99999,"{""stagePickRate"":0,""avgRanking"":99999}"
782,261,2,0,99999,"{""stagePickRate"":0,""avgRanking"":99999}"
783,261,3,0,99999,"{""stagePickRate"":0,""avgRanking"":99999}"
784,262,1,0,99999,"{""stagePickRate"":0,""avgRanking"":99999}"
785,262,2,0,99999,"{""stagePickRate"":0,""avgRanking"":99999}"
786,262,3,0,99999,"{""stagePickRate"":0,""avgRanking"":99999}"
787,263,1,0,99999,"{""stagePickRate"":0,""avgRanking"":99999}"
788,263,2,0,99999,"{""stagePickRate"":0,""avgRanking"":99999}"
789,263,3,0,99999,"{""stagePickRate"":0,""avgRanking"":99999}"
790,264,1,0,99999,"{""stagePickRate"":0,""avgRanking"":99999}"
791,264,2,0,99999,"{""stagePickRate"":0,""avgRanking"":99999}"
792,264,3,0,99999,"{""stagePickRate"":0,""avgRanking"":99999}"
793,265,1,0,99999,"{""stagePickRate"":0,""avgRanking"":99999}"
794,265,2,0,99999,"{""stagePickRate"":0,""avgRanking"":99999}"
795,265,3,0,99999,"{""stagePickRate"":0,""avgRanking"":99999}"
796,266,1,0,99999,"{""stagePickRate"":0,""avgRanking"":99999}"
797,266,2,0,99999,"{""stagePickRate"":0,""avgRanking"":99999}"
798,266,3,0,99999,"{""stagePickRate"":0,""avgRanking"":99999}"
799,267,1,0,99999,"{""stagePickRate"":0,""avgRanking"":99999}"
800,267,2,0,99999,"{""stagePickRate"":0,""avgRanking"":99999}"
801,267,3,0,99999,"{""stagePickRate"":0,""avgRanking"":99999}"
802,268,1,0,99999,"{""stagePickRate"":0,""avgRanking"":99999}"
803,268,2,0,99999,"{""stagePickRate"":0,""avgRanking"":99999}"
804,268,3,0,99999,"{""stagePickRate"":0,""avgRanking"":99999}"
805,269,1,0,99999,"{""stagePickRate"":0,""avgRanking"":99999}"
806,269,2,0,99999,"{""stagePickRate"":0,""avgRanking"":99999}"
807,269,3,0,99999,"{""stagePickRate"":0,""avgRanking"":99999}"
808,270,1,0,99999,"{""stagePickRate"":0,""avgRanking"":99999}"
809,270,2,0,99999,"{""stagePickRate"":0,""avgRanking"":99999}"
810,270,3,0,99999,"{""stagePickRate"":0,""avgRanking"":99999}"
811,271,1,0,99999,"{""stagePickRate"":0,""avgRanking"":99999}"
812,271,2,0,99999,"{""stagePickRate"":0,""avgRanking"":99999}"
813,271,3,0,99999,"{""stagePickRate"":0,""avgRanking"":99999}"
814,272,1,0,99999,"{""stagePickRate"":0,""avgRanking"":99999}"
815,272,2,0,99999,"{""stagePickRate"":0,""avgRanking"":99999}"
816,272,3,0,99999,"{""stagePickRate"":0,""avgRanking"":99999}"
817,273,1,0,99999,"{""stagePickRate"":0,""avgRanking"":99999}"
818,273,2,0,99999,"{""stagePickRate"":0,""avgRanking"":99999}"
819,273,3,0,99999,"{""stagePickRate"":0,""avgRanking"":99999}"
820,274,1,0,99999,"{""stagePickRate"":0,""avgRanking"":99999}"
821,274,2,0,99999,"{""stagePickRate"":0,""avgRanking"":99999}"
822,274,3,0,99999,"{""stagePickRate"":0,""avgRanking"":99999}"
823,275,1,0,99999,"{""stagePickRate"":0,""avgRanking"":99999}"
824,275,2,0,99999,"{""stagePickRate"":0,""avgRanking"":99999}"
825,275,3,0,99999,"{""stagePickRate"":0,""avgRanking"":99999}"
